annotation_id,image_id,category_id,bbox_x,bbox_y,bbox_w,bbox_h,score
95,1030,3482,580.24,756.9,273.91,211.33,0.9626
96,1030,27732,87.7,722.51,323.12,284.0,0.8534
97,1030,27732,570.34,117.71,251.57,379.96,0.7948
98,1018,27732,560.74,255.05,301.82,268.29,0.9755
99,1018,3482,123.46,305.38,270.43,202.3,0.9652
100,1018,30307,443.99,741.1,467.67,310.78,0.9587
101,1018,29666,88.78,860.52,230.11,228.75,0.9508
102,598,36636,171.49,333.18,185.55,252.1,0.9791
103,598,33879,556.82,192.35,295.86,416.39,0.9273
104,598,3350,401.36,873.4,191.21,190.8,0.9094
105,215,33207,617.0,834.73,210.85,199.71,0.9978
106,215,16550,596.74,60.98,288.18,479.22,0.9892
107,215,27925,127.21,664.16,264.81,481.4,0.9859
108,215,1899,158.22,249.65,203.62,126.96,0.9792
109,573,16550,570.55,61.48,306.99,463.11,0.9934
110,573,1899,610.65,902.37,204.36,136.69,0.9779
111,573,21770,124.61,866.22,179.93,174.57,0.9609
112,229,2482,50.23,680.76,288.06,465.0,0.9724
113,229,3742,540.41,146.01,314.75,311.66,0.967
114,229,13394,100.41,72.3,239.63,467.05,0.9347
115,229,19551,495.84,660.87,404.43,443.86,0.8979
116,1226,31884,123.48,13.23,325.28,530.33,0.9877
117,1226,19860,129.03,863.83,220.83,168.93,0.9662
118,1226,3482,600.23,868.14,259.53,226.8,0.9589
119,1232,31884,544.54,661.6,398.66,523.98,0.979
120,1232,20876,594.46,258.0,322.57,243.33,0.975
121,1232,29666,134.7,860.19,227.2,225.65,0.9607
122,1232,3482,143.72,287.39,215.74,257.33,0.9592
123,956,16550,596.72,0.0,305.5,446.36,0.9934
124,956,27925,598.99,674.67,260.63,478.98,0.9918
125,956,1899,158.84,250.57,201.33,125.35,0.9791
126,956,19606,143.93,860.33,158.95,157.81,0.7647
127,942,16231,133.59,800.43,190.94,189.24,0.9892
128,942,18146,555.16,641.76,219.8,443.85,0.9783
129,942,3350,367.18,200.05,185.81,183.4,0.9775
130,759,31884,85.33,30.94,320.54,523.78,0.9763
131,759,19860,91.24,825.72,224.7,176.14,0.965
132,759,3482,570.76,835.47,262.73,232.82,0.9628
133,1420,41767,101.29,239.19,288.04,263.22,0.9693
134,1420,3350,410.37,874.73,189.91,191.35,0.8318
135,62,36636,541.52,651.2,205.68,251.75,0.9773
136,62,3350,325.62,154.55,183.97,191.16,0.9702
137,62,18146,92.71,548.07,285.19,417.08,0.9699
138,822,3742,128.91,811.02,333.71,330.84,0.9859
139,822,2482,624.09,73.62,192.52,471.35,0.9646
140,822,19551,128.94,106.35,331.1,479.55,0.9645
141,822,13394,590.53,702.11,237.5,465.42,0.8834
142,1408,33207,657.65,899.16,217.99,210.9,0.9918
143,1408,16547,72.62,808.26,244.02,236.75,0.983
144,1408,1899,188.92,273.71,201.56,137.67,0.9827
145,1408,21770,685.13,275.46,176.06,171.4,0.8518
146,605,28762,146.97,250.0,213.36,202.23,0.977
147,605,28762,97.35,852.6,220.31,207.05,0.9768
148,605,36636,644.0,207.84,188.73,246.63,0.9765
149,605,3482,591.72,844.93,282.47,171.14,0.9645
150,163,28762,125.91,174.62,213.88,203.03,0.9866
151,163,16231,644.0,250.1,189.5,181.49,0.9827
152,163,3482,567.12,813.29,265.67,216.54,0.9608
153,1385,20237,577.1,191.4,220.52,213.57,0.9927
154,1385,3482,536.62,781.66,270.37,221.28,0.9668
155,1385,25366,44.04,66.55,406.37,463.85,0.9631
156,611,28762,679.69,258.04,210.15,196.86,0.99
157,611,16231,142.51,846.3,197.05,192.17,0.9871
158,611,34596,585.21,655.25,390.79,457.61,0.9726
159,611,3482,133.83,287.99,275.67,171.52,0.9609
160,89,1899,114.22,223.88,202.13,140.38,0.9862
161,89,16550,577.51,42.91,284.62,470.72,0.9209
162,89,21770,45.69,757.69,304.04,300.77,0.8647
163,1150,34596,81.08,55.18,404.68,460.75,0.9606
164,1150,3482,564.02,814.63,265.55,216.11,0.9603
165,1150,29666,629.58,162.83,225.0,217.32,0.9534
166,1144,31884,49.18,169.67,436.83,484.84,0.9738
167,1144,3482,603.89,845.48,276.74,186.79,0.9648
168,1144,16261,574.69,194.72,241.57,229.79,0.9646
169,1144,25468,45.44,857.05,379.89,217.39,0.96
170,1178,20237,577.33,191.06,220.08,214.16,0.9919
171,1178,31884,96.55,46.87,411.91,498.93,0.975
172,1178,3482,537.35,781.55,269.94,220.94,0.9667
173,361,18146,213.17,167.55,212.36,411.06,0.9816
174,361,16261,643.31,287.99,243.82,233.98,0.9751
175,361,3350,429.92,880.32,189.4,190.96,0.9549
176,413,12080,643.66,688.04,234.01,448.9,0.9898
177,413,3742,104.42,798.12,277.55,277.0,0.9731
178,413,2482,624.76,39.49,249.78,470.08,0.9635
179,413,12777,103.42,151.33,320.54,511.43,0.8314
180,1187,2482,611.67,51.79,228.22,485.95,0.9742
181,1187,3742,101.27,800.39,281.73,274.08,0.923
182,1187,13394,588.14,694.97,215.77,454.54,0.8942
183,349,34596,4.78,132.98,441.8,423.76,0.976
184,349,35205,613.79,138.88,226.57,402.7,0.9718
185,349,3482,567.12,812.91,264.77,216.45,0.9586
186,1191,3742,496.15,161.16,314.37,310.3,0.9859
187,1191,12080,107.54,109.36,233.26,425.48,0.9854
188,1191,12777,525.4,583.35,315.69,494.66,0.973
189,1191,2482,87.48,671.93,258.29,470.86,0.9634
190,1185,16547,600.45,149.67,239.77,226.93,0.98
191,1185,1899,611.12,902.02,206.0,137.73,0.9771
192,1185,21770,125.53,867.07,180.18,175.44,0.9404
193,411,33008,85.64,254.59,369.24,210.09,0.9898
194,411,1899,644.67,850.92,202.51,178.83,0.9729
195,149,20237,594.91,710.52,229.42,228.05,0.9798
196,149,3350,345.9,188.12,185.94,190.46,0.9684
197,149,19231,97.26,698.9,335.31,266.71,0.9623
198,1393,22346,682.51,871.02,214.09,207.26,0.9927
199,1393,16261,136.19,835.1,248.57,241.33,0.9674
200,1393,3482,173.47,274.67,258.67,214.05,0.9602
201,1387,22346,111.58,242.12,206.94,196.73,0.9862
202,1387,20237,604.2,181.55,224.45,214.66,0.9816
203,1387,3482,642.51,757.85,201.92,276.31,0.9707
204,175,19860,122.38,863.16,218.69,169.14,0.977
205,175,29666,639.73,204.48,223.3,214.22,0.9636
206,175,3482,594.5,871.45,257.67,230.38,0.9627
207,175,30307,120.71,96.66,281.47,475.47,0.9092
208,820,3742,483.54,143.44,312.91,313.48,0.9836
209,820,2482,91.18,693.26,210.06,489.54,0.9736
210,820,19551,485.95,647.46,336.68,479.39,0.9607
211,60,34596,548.85,694.25,404.55,485.64,0.9792
212,60,19860,640.03,277.8,219.85,171.61,0.9732
213,60,3482,148.45,218.22,251.01,221.69,0.9672
214,60,35205,105.81,773.74,303.43,389.73,0.9373
215,1378,22346,623.62,868.48,213.35,207.98,0.9934
216,1378,19860,639.44,277.78,221.01,171.54,0.9743
217,1378,3482,149.22,218.13,250.37,221.59,0.968
218,1378,35205,106.43,774.82,300.22,389.66,0.9477
219,1436,20237,111.85,699.34,227.27,229.0,0.9893
220,1436,13899,598.68,626.14,180.3,270.12,0.9658
221,1436,3350,348.73,184.11,185.55,190.71,0.9651
222,1350,31862,587.18,856.53,206.64,204.29,0.9946
223,1350,22073,106.7,813.7,184.93,188.06,0.9883
224,1350,3350,427.76,220.28,184.02,182.22,0.972
225,808,3543,109.68,205.38,208.82,203.27,0.9935
226,808,16550,613.06,50.92,330.66,453.54,0.9857
227,808,27925,190.92,706.87,219.7,362.98,0.9535
228,997,16550,586.63,57.75,286.76,472.14,0.9749
229,997,1899,147.12,240.12,182.58,182.14,0.9744
230,997,21770,123.35,804.04,193.93,190.12,0.931
231,997,29450,458.1,805.88,418.68,225.82,0.9217
232,983,13394,626.47,674.67,234.14,501.48,0.9835
233,983,3742,118.34,825.61,318.45,321.36,0.9792
234,983,2482,670.02,81.09,212.42,470.53,0.961
235,773,33207,610.48,846.24,212.32,207.45,0.9982
236,773,16550,526.59,71.18,289.3,466.33,0.9893
237,773,1899,89.64,258.14,199.09,128.45,0.9699
238,954,30307,65.42,180.41,373.85,423.51,0.9741
239,954,16261,574.32,194.74,242.19,230.06,0.9668
240,954,3482,603.8,846.03,277.38,186.86,0.9661
241,954,25468,48.11,855.03,379.55,218.5,0.9589
242,798,3543,164.51,197.48,206.84,202.58,0.994
243,798,16550,74.52,582.05,311.26,462.51,0.9845
244,798,27992,523.27,890.18,332.5,158.8,0.9819
245,798,4542,630.11,191.87,209.48,201.48,0.9769
246,940,16231,643.91,321.64,190.87,190.05,0.9877
247,940,18146,206.63,229.43,214.89,410.64,0.9814
248,940,3350,421.98,897.53,190.45,191.09,0.8953
249,1224,28762,96.66,850.6,218.25,207.74,0.9766
250,1224,36636,643.03,208.36,188.84,246.43,0.9765
251,1224,3482,590.96,845.13,281.9,170.72,0.9628
252,968,29666,109.41,695.45,234.15,234.21,0.9792
253,968,3350,341.24,154.79,184.42,190.99,0.9743
254,968,41767,559.09,623.58,266.08,309.29,0.9639
255,571,16550,541.54,55.13,301.96,451.15,0.9965
256,571,1899,583.33,867.24,208.16,143.5,0.9776
257,571,21770,90.38,831.19,181.71,179.18,0.9276
258,217,12080,599.84,708.96,236.79,451.56,0.9775
259,217,3742,119.84,783.99,319.73,323.97,0.9632
260,217,2482,587.88,66.46,252.36,479.73,0.9595
261,203,22346,81.44,197.27,203.41,195.7,0.9959
262,203,16261,601.51,186.79,239.31,227.49,0.9799
263,203,20876,80.81,724.25,335.64,240.56,0.9797
264,203,3482,623.87,718.11,209.02,271.23,0.9606
265,565,12080,649.91,692.44,250.04,465.32,0.9807
266,565,19551,22.88,163.16,411.79,425.28,0.9794
267,565,3742,105.28,808.41,281.85,286.29,0.9771
268,565,2482,622.02,77.93,225.64,460.81,0.9605
269,1026,28762,135.51,204.91,213.32,204.37,0.9851
270,1026,20876,118.77,770.7,327.91,229.22,0.9824
271,1026,16261,629.65,192.74,245.73,230.33,0.9686
272,1026,3482,650.78,750.3,210.27,268.22,0.9628
273,1027,13899,190.14,284.92,200.12,235.5,0.9826
274,1027,16231,600.32,262.24,187.43,186.56,0.965
275,202,22346,690.27,867.5,210.97,206.32,0.9958
276,202,20876,550.74,294.91,326.08,231.74,0.9825
277,202,16261,109.58,836.21,247.9,240.04,0.9688
278,202,3482,141.84,291.03,212.66,255.34,0.9577
279,564,16550,592.9,106.92,293.53,473.34,0.9914
280,564,33008,547.81,836.36,375.06,200.0,0.9833
281,564,1899,151.37,254.12,196.89,163.26,0.9785
282,564,21770,160.85,805.67,190.56,185.76,0.8926
283,941,16231,90.48,712.74,194.09,193.01,0.9885
284,941,18146,515.65,554.14,217.35,441.72,0.9826
285,941,3350,324.21,141.96,186.21,189.67,0.9577
286,799,20237,646.58,189.12,224.65,216.32,0.9912
287,799,28762,171.02,180.64,211.8,201.69,0.9862
288,799,19860,128.66,863.8,220.78,168.73,0.9673
289,799,3482,600.19,868.73,260.85,226.28,0.9645
290,1219,16550,64.55,582.17,337.53,462.31,0.9918
291,1219,29344,579.55,668.58,285.0,446.8,0.9864
292,1219,3543,103.53,239.61,205.2,202.95,0.9566
293,766,20876,551.04,295.32,324.42,231.35,0.9847
294,766,36636,165.02,798.42,191.86,254.33,0.9755
295,766,34596,567.81,733.1,407.45,470.89,0.9704
296,766,3482,141.2,290.88,214.63,258.11,0.9583
297,772,33207,639.98,880.03,209.93,198.98,0.9983
298,772,1899,106.78,269.18,202.25,124.77,0.9764
299,772,16550,554.5,74.15,292.62,483.45,0.9711
300,982,3742,117.03,838.94,327.51,329.95,0.9822
301,982,13394,633.36,676.76,244.19,510.0,0.982
302,982,2482,658.96,112.79,219.16,467.85,0.958
303,996,28762,96.39,851.24,217.32,206.73,0.9819
304,996,30307,111.96,76.82,378.86,418.93,0.9736
305,996,16261,621.44,182.41,246.03,231.3,0.9709
306,996,3482,590.99,844.54,280.68,171.49,0.9639
307,1345,29666,618.35,172.72,224.63,216.6,0.979
308,1345,25468,86.05,829.26,344.27,301.18,0.9742
309,1345,31884,160.11,130.21,426.36,492.28,0.9688
310,1345,3482,603.14,846.71,276.36,187.05,0.9666
311,1379,22346,163.31,202.37,205.56,196.47,0.9974
312,1379,19860,128.76,863.81,220.83,168.85,0.9675
313,1379,3482,600.83,867.87,259.94,227.2,0.9662
314,1379,35205,583.42,94.65,284.83,375.0,0.8203
315,75,3543,89.33,207.98,208.39,203.66,0.9929
316,75,16550,555.23,80.92,354.18,432.52,0.972
317,75,27925,194.8,714.24,221.54,361.32,0.97
318,1386,20237,152.37,850.63,230.58,225.35,0.9869
319,1386,25366,533.77,699.68,418.76,470.41,0.9665
320,1386,3482,172.96,275.04,258.83,213.56,0.9601
321,612,16231,648.32,231.01,192.12,180.58,0.9866
322,612,28762,96.45,850.62,217.02,207.47,0.9759
323,612,34596,0.0,136.91,417.96,439.73,0.9724
324,612,3482,589.7,844.32,281.52,171.3,0.9633
325,174,28762,678.82,258.0,211.75,196.97,0.9897
326,174,29666,127.67,862.78,225.78,226.93,0.9852
327,174,3482,133.4,286.95,277.1,172.38,0.9654
328,160,3543,626.23,886.16,214.2,214.28,0.9959
329,160,16550,572.43,264.04,290.09,465.67,0.9255
330,1392,22361,595.37,740.23,256.65,412.3,0.9895
331,1392,25437,153.79,861.72,255.25,254.64,0.9841
332,1392,2482,599.59,84.87,221.1,478.09,0.9743
333,1392,19551,111.4,131.22,362.69,450.56,0.7666
334,148,19231,500.92,234.64,329.54,257.7,0.9428
335,148,20237,122.04,299.45,222.45,221.12,0.8735
336,148,3350,402.31,849.83,190.55,191.61,0.8602
337,1153,22346,143.83,210.28,208.15,197.69,0.9969
338,1153,16231,647.79,175.65,190.44,185.39,0.9846
339,1153,3482,600.19,868.24,259.9,226.96,0.9666
340,1153,19860,128.64,863.87,221.09,168.53,0.9636
341,389,20876,82.92,724.28,332.46,240.12,0.9785
342,389,34596,28.17,129.94,446.3,420.69,0.9735
343,389,16261,602.76,185.68,237.49,228.5,0.9711
344,389,3482,624.9,717.49,208.98,271.5,0.9606
345,1184,1899,189.0,273.83,202.14,137.59,0.9842
346,1184,16547,142.86,877.92,242.54,239.86,0.9761
347,1190,12080,608.88,718.39,247.3,462.16,0.9837
348,1190,12777,92.52,155.65,322.42,492.68,0.9832
349,1190,3742,120.1,796.33,329.66,329.0,0.9783
350,1190,2482,578.76,106.36,237.53,469.8,0.9646
351,404,18146,18.02,589.64,286.06,415.09,0.9783
352,404,3350,355.66,144.48,187.99,190.07,0.9665
353,404,35205,435.26,697.24,419.12,237.61,0.9665
354,400,33207,614.0,769.66,214.72,206.04,0.9919
355,400,16547,603.39,124.33,231.58,225.74,0.9815
356,400,1899,132.95,244.6,196.94,157.2,0.9758
357,400,33008,7.45,777.76,371.41,236.21,0.9597
358,1194,16550,611.12,62.24,291.97,478.05,0.987
359,1194,33008,547.63,835.77,374.91,200.26,0.9843
360,1194,1899,151.21,253.97,196.71,163.7,0.9775
361,1180,21324,187.11,307.01,166.82,225.97,0.967
362,1180,19231,493.74,231.13,328.45,256.37,0.9222
363,1180,3350,393.88,915.53,191.04,191.27,0.8177
364,414,12080,68.76,121.28,230.73,436.1,0.9868
365,414,3742,550.34,189.46,269.99,269.39,0.9647
366,414,2482,48.4,699.34,257.37,476.2,0.9593
367,414,12777,515.96,549.86,310.4,494.3,0.875
368,372,34596,11.52,137.26,462.35,419.25,0.9705
369,372,3482,603.88,845.81,276.48,186.64,0.9661
370,372,16261,574.37,195.05,242.33,230.0,0.9635
371,372,25468,45.95,857.18,380.19,217.86,0.9602
372,1157,16261,110.15,675.54,248.98,244.67,0.9843
373,1157,13899,554.75,715.65,212.39,243.1,0.9799
374,1157,3350,353.7,180.78,185.6,190.85,0.9613
375,1143,25437,123.22,831.76,262.91,267.24,0.9916
376,1143,12080,654.94,709.09,252.91,461.35,0.9865
377,1143,2482,563.78,154.39,308.94,424.92,0.9464
378,1143,12777,62.88,161.73,307.84,503.9,0.8404
379,1396,13394,81.3,85.39,232.49,480.61,0.9778
380,1396,3742,525.93,159.84,269.59,272.38,0.9587
381,1396,2482,83.26,662.67,213.12,492.74,0.9549
382,1396,19551,511.22,596.87,324.45,484.17,0.9347
383,602,31884,32.22,108.45,448.23,470.83,0.9711
384,602,16261,562.91,216.96,240.71,230.45,0.9694
385,602,3482,579.59,757.62,274.44,211.24,0.9622
386,602,27732,89.91,720.33,316.85,284.25,0.9349
387,164,16231,153.74,828.24,188.77,192.19,0.9881
388,164,28762,654.79,891.06,219.65,214.75,0.9738
389,164,3482,171.95,277.28,259.59,214.16,0.9623
390,170,12080,650.6,692.89,248.71,463.21,0.9825
391,170,3742,104.55,809.13,281.15,286.12,0.9796
392,170,2482,618.83,76.85,232.32,462.08,0.96
393,616,28762,630.61,885.86,221.76,215.98,0.9858
394,616,16231,144.64,899.96,194.07,191.2,0.9804
395,616,19860,639.38,277.26,220.7,171.99,0.9727
396,616,3482,148.8,218.36,250.77,221.58,0.9682
397,819,28762,61.41,810.64,221.21,210.84,0.9889
398,819,16231,619.52,221.38,189.9,184.57,0.9886
399,819,30307,80.74,136.11,365.97,413.12,0.973
400,819,3482,561.05,810.56,287.11,176.8,0.9683
401,1355,20876,83.39,724.24,333.52,239.34,0.9789
402,1355,36636,603.06,202.96,178.73,245.74,0.9739
403,1355,30307,83.97,48.94,315.64,437.68,0.9611
404,1355,3482,625.17,716.27,208.87,273.19,0.9602
405,1433,3350,369.39,172.97,179.83,183.9,0.9743
406,1433,32309,0.0,661.11,303.0,331.18,0.9647
407,1433,38161,608.51,752.04,292.43,210.93,0.9615
408,1369,22346,120.41,214.16,207.01,197.75,0.9977
409,1369,16261,637.08,177.69,246.41,230.1,0.9728
410,1369,3482,600.58,868.21,260.16,226.78,0.9662
411,1369,19860,128.94,864.05,220.88,168.62,0.9661
412,65,29666,558.12,725.46,233.6,234.53,0.9822
413,65,20013,0.0,635.25,337.95,340.35,0.9705
414,65,3350,349.17,152.68,186.26,188.21,0.9663
415,831,28762,112.69,174.58,215.13,204.26,0.9866
416,831,36636,664.96,178.98,187.45,249.83,0.9793
417,831,3482,565.14,813.38,267.82,216.69,0.9618
418,986,1899,631.84,899.37,211.23,156.31,0.9824
419,986,16547,143.69,836.0,239.93,240.58,0.9811
420,986,29450,47.64,231.81,402.4,225.97,0.9571
421,1235,16547,617.74,144.6,243.37,228.44,0.9832
422,1235,33008,547.69,836.38,373.83,200.74,0.9807
423,1235,1899,150.86,253.44,197.02,163.96,0.9792
424,1235,21770,160.81,805.66,190.42,185.86,0.8501
425,979,22073,585.76,708.31,184.91,194.43,0.9854
426,979,3350,392.66,157.5,182.48,187.16,0.9774
427,979,18356,70.05,549.94,287.0,334.03,0.9432
428,951,20876,118.54,770.27,329.45,229.59,0.9846
429,951,30307,91.11,133.84,406.39,392.15,0.9701
430,951,16261,629.95,191.87,243.33,229.82,0.9623
431,951,3482,650.03,749.86,208.54,271.68,0.9605
432,1209,22346,101.99,259.74,206.82,198.37,0.9964
433,1209,16231,644.4,250.75,188.64,180.67,0.9816
434,1209,3482,567.31,813.66,265.49,216.35,0.9615
435,945,20237,114.28,856.44,227.32,224.68,0.9836
436,945,19860,639.7,277.94,220.28,171.67,0.975
437,945,3482,148.82,217.97,250.66,221.97,0.9685
438,945,30307,635.92,639.63,300.19,516.83,0.7637
439,212,1899,624.24,889.43,205.84,138.31,0.983
440,212,21770,138.86,868.68,178.77,176.39,0.9434
441,212,27732,458.54,136.78,462.39,354.86,0.8046
442,574,3742,118.07,825.14,323.31,324.97,0.9845
443,574,13394,625.98,675.02,234.31,502.86,0.9827
444,574,12777,82.06,163.65,330.23,500.81,0.9606
445,574,2482,670.56,81.57,213.52,484.62,0.9584
446,560,19860,128.73,863.96,220.84,168.82,0.9686
447,560,3482,600.7,867.54,258.43,226.94,0.9639
448,560,30307,115.92,74.57,280.25,477.07,0.9626
449,548,22346,664.99,830.81,212.02,205.56,0.9957
450,548,20876,549.13,294.18,327.55,232.62,0.9851
451,548,36636,165.97,798.43,190.37,254.57,0.9763
452,548,3482,140.39,290.56,215.8,257.82,0.9602
453,1023,33207,609.12,842.96,213.06,200.23,0.9968
454,1023,29450,71.68,842.4,412.96,217.0,0.9769
455,1023,1899,166.04,247.27,184.45,183.78,0.9744
456,1023,16550,652.05,21.95,292.31,488.09,0.942
457,1022,33207,581.75,808.97,214.7,206.13,0.9987
458,1022,16550,622.15,21.62,285.97,468.7,0.9903
459,1022,1899,147.14,240.14,182.21,182.58,0.975
460,1022,29450,37.21,798.19,419.06,226.91,0.9641
461,213,1899,595.64,857.8,208.83,144.57,0.9796
462,575,3742,498.98,121.32,317.24,314.41,0.9844
463,575,13394,84.65,84.43,231.53,481.39,0.9824
464,575,2482,60.33,652.86,203.57,480.88,0.973
465,575,12777,534.37,541.8,320.22,491.52,0.9597
466,950,20876,82.79,723.7,332.99,241.89,0.9797
467,950,16261,600.9,186.26,240.07,228.21,0.9731
468,950,30307,74.3,118.07,394.73,385.07,0.9708
469,950,3482,625.01,718.21,209.06,272.13,0.9574
470,788,20237,617.03,185.44,219.7,211.26,0.9874
471,788,19860,92.95,827.01,224.97,174.68,0.9686
472,788,3482,573.15,834.6,261.95,232.86,0.9649
473,1220,16550,95.87,632.75,338.49,455.49,0.9897
474,1220,29344,607.37,705.48,279.26,446.79,0.9858
475,1220,3543,120.76,249.69,209.67,203.68,0.9703
476,993,3543,109.77,231.81,208.23,201.9,0.989
477,993,16547,600.65,232.91,236.68,227.1,0.9759
478,993,21770,134.79,854.86,178.67,175.48,0.7543
479,763,27732,565.18,260.74,302.93,265.69,0.987
480,763,20237,113.22,855.3,229.84,225.86,0.9869
481,763,31884,499.24,640.59,452.78,487.94,0.9665
482,763,3482,124.9,305.65,268.16,202.43,0.9656
483,70,1899,631.79,899.22,211.11,155.56,0.9843
484,70,16550,45.95,706.35,300.94,503.04,0.9366
485,70,29450,47.02,232.61,402.18,224.83,0.9177
486,830,28762,667.4,891.47,221.38,214.27,0.9857
487,830,36636,126.77,826.84,197.27,256.53,0.9776
488,830,3482,172.86,277.64,258.7,212.93,0.9629
489,64,29666,154.32,278.67,227.23,224.19,0.9802
490,64,20013,591.43,265.78,339.56,320.83,0.9788
491,64,3350,395.47,886.65,191.68,190.89,0.9603
492,1340,24849,581.89,284.28,292.32,169.81,0.9828
