annotation_id,image_id,category_id,bbox_x,bbox_y,bbox_w,bbox_h,score
51,980,3350,355.19,870.66,189.57,194.66,0.9975
52,980,18356,573.79,305.47,282.96,323.52,0.9926
53,980,22073,171.48,310.78,183.7,191.51,0.9921
54,758,3482,150.68,221.29,249.34,219.44,0.9464
55,758,19860,643.84,278.56,225.13,171.22,0.8976
56,758,31884,562.05,651.75,347.87,557.27,0.8946
57,994,16261,114.94,846.11,248.71,241.16,0.9618
58,994,28762,679.84,253.62,211.5,203.13,0.9559
59,994,3482,133.86,293.37,273.73,168.04,0.9424
60,994,30307,507.03,752.34,390.27,432.3,0.925
61,764,27732,123.5,773.18,313.76,275.01,0.9981
62,764,20237,642.38,190.8,227.29,216.37,0.9702
63,764,3482,606.91,790.69,268.84,207.86,0.9072
64,764,31884,42.14,123.56,462.82,485.63,0.8846
65,957,1899,632.2,894.6,208.22,133.63,0.9906
66,957,27925,144.87,137.66,263.94,458.96,0.8766
67,957,16550,78.85,789.46,307.99,476.65,0.8607
68,1227,19860,640.19,277.16,224.42,173.36,0.9687
69,1227,3482,148.83,223.46,248.81,216.76,0.9416
70,1227,35205,106.54,773.81,298.64,390.73,0.9349
71,1227,31884,547.67,682.17,333.36,563.17,0.8845
72,200,3482,177.78,278.99,256.39,212.94,0.9302
73,200,16547,638.54,293.55,180.62,194.94,0.9163
74,200,30307,559.22,733.95,413.15,409.21,0.8932
75,214,1899,140.49,239.77,200.12,127.54,0.9883
76,214,27925,84.38,611.71,280.62,484.7,0.8949
77,214,16261,587.51,804.26,217.66,201.08,0.88
78,572,1899,187.98,273.73,203.02,137.76,0.995
79,572,16550,94.75,713.56,326.07,478.48,0.9815
80,572,16231,687.07,277.96,174.92,169.71,0.7811
81,1019,27732,129.41,778.23,311.91,276.61,0.9985
82,1019,29666,668.87,181.9,224.86,215.0,0.9784
83,1019,3482,607.28,790.98,269.75,206.61,0.9403
84,1019,30307,92.94,213.66,463.66,297.65,0.8097
85,1025,16261,109.09,835.46,245.74,241.14,0.9718
86,1025,20876,542.17,294.83,329.65,231.09,0.9244
87,1025,3482,142.52,293.17,210.7,255.45,0.9098
88,1030,27732,90.06,725.7,317.15,278.97,0.9746
89,1030,3482,581.45,757.1,272.64,211.48,0.9619
90,1030,34596,44.91,147.32,450.2,414.23,0.9295
91,1030,35205,571.59,115.75,248.38,383.13,0.8614
92,1018,27732,557.73,254.97,309.81,268.21,0.9964
93,1018,3482,127.25,307.66,265.83,203.29,0.9663
94,1018,29666,87.71,862.5,228.47,229.9,0.859
95,1018,30307,438.32,741.11,476.29,311.09,0.8333
96,598,36636,174.05,334.96,182.38,252.52,0.9989
97,598,3350,404.04,873.19,191.22,192.84,0.991
98,598,33879,552.42,191.14,300.77,421.96,0.9532
99,215,1899,158.3,249.95,203.29,124.82,0.9791
100,215,27925,125.84,663.73,266.34,476.77,0.8902
101,215,16550,595.56,63.36,295.58,479.36,0.8345
102,573,1899,608.19,902.57,208.1,132.48,0.9893
103,573,16550,569.36,60.24,313.86,471.22,0.8482
104,573,16231,126.98,866.73,178.52,173.73,0.7575
105,229,3742,536.89,151.22,312.95,305.43,0.9756
106,229,2482,50.55,674.11,284.72,465.99,0.9584
107,1226,19860,127.26,867.56,226.93,165.24,0.9769
108,1226,3482,598.09,868.76,262.53,229.13,0.9596
109,1226,31884,117.12,2.1,326.97,550.33,0.9145
110,1226,35205,582.68,96.73,282.2,377.97,0.9063
111,1232,29666,132.58,858.77,229.15,229.12,0.9869
112,1232,20876,591.16,255.59,326.19,246.75,0.946
113,1232,3482,146.25,289.73,209.18,256.32,0.9358
114,1232,31884,540.01,652.29,407.75,529.61,0.9101
115,956,1899,158.76,250.34,203.73,124.87,0.9842
116,956,19606,143.74,863.17,157.76,154.85,0.9355
117,956,16550,594.44,0.0,307.72,442.16,0.9115
118,956,27925,594.54,670.45,260.15,482.4,0.8556
119,942,3350,368.14,199.38,185.68,186.45,0.9966
120,942,18146,558.21,644.47,215.32,441.03,0.8861
121,759,3482,572.23,837.03,262.42,231.45,0.9503
122,759,31884,71.44,27.43,331.12,535.91,0.9458
123,759,19860,92.87,825.3,225.24,185.8,0.9424
124,759,36636,588.11,194.35,263.04,155.74,0.8635
125,1420,41767,101.15,240.82,292.3,264.26,0.9964
126,1420,3350,409.08,874.19,192.46,193.83,0.917
127,62,3350,325.17,157.3,187.31,186.06,0.9958
128,62,36636,541.64,650.67,205.09,256.49,0.9955
129,62,18146,88.73,547.98,288.25,416.96,0.9793
130,822,3742,127.37,807.73,331.44,334.74,0.9921
131,822,2482,619.92,74.08,196.92,464.92,0.9595
132,822,19551,123.11,121.51,328.52,468.82,0.8756
133,1408,1899,186.6,274.18,203.51,137.06,0.9932
134,1408,16231,686.0,277.66,175.39,169.3,0.7653
135,1408,16261,653.67,901.29,220.9,208.42,0.7536
136,605,36636,641.7,207.63,190.45,250.2,0.9993
137,605,3482,590.95,843.01,285.03,172.73,0.9815
138,605,28762,98.81,851.77,218.38,210.23,0.9464
139,605,28762,149.87,249.77,212.24,200.39,0.9314
140,163,16231,644.89,250.25,186.64,181.47,0.9687
141,163,3482,565.41,812.51,268.0,216.68,0.9132
142,163,28762,144.93,177.16,193.75,191.58,0.9038
143,1385,20237,575.4,191.09,223.18,214.23,0.993
144,1385,25366,39.73,78.83,406.13,447.76,0.9846
145,1385,3482,536.36,778.2,269.99,224.18,0.9242
146,1385,36636,145.87,774.23,177.83,208.95,0.8419
147,611,16231,143.23,846.08,193.42,192.69,0.9823
148,611,3482,134.25,292.82,273.57,168.28,0.9543
149,611,28762,678.58,255.07,212.48,200.78,0.8971
150,611,34596,583.76,655.76,392.24,461.57,0.8904
151,89,1899,114.15,223.63,203.08,142.67,0.9883
152,1150,29666,630.53,164.68,224.99,215.87,0.9717
153,1150,3482,564.21,812.34,262.34,217.03,0.9577
154,1150,34596,77.95,53.05,401.69,467.47,0.8982
155,1144,25468,46.47,857.72,377.54,218.22,0.9815
156,1144,16261,573.82,196.16,242.53,228.86,0.941
157,1144,31884,51.39,168.33,432.77,492.72,0.9366
158,1144,3482,603.25,844.44,278.64,188.9,0.8902
159,1178,20237,575.13,190.48,221.58,214.58,0.986
160,1178,31884,102.94,49.73,400.15,499.99,0.9563
161,1178,3482,537.17,779.01,271.08,224.93,0.9102
162,361,16261,645.46,289.6,242.18,232.65,0.9778
163,361,18146,209.13,165.35,212.43,412.74,0.9315
164,361,3350,428.61,880.0,194.67,194.5,0.8983
165,413,2482,626.46,34.77,243.31,480.05,0.954
166,413,3742,104.06,796.78,276.6,279.55,0.9317
167,413,12777,107.22,159.67,315.87,496.71,0.9309
168,1187,2482,613.0,51.49,225.43,482.96,0.9574
169,1187,3742,104.01,799.26,275.32,274.23,0.9166
170,1187,12777,106.48,155.54,324.52,491.52,0.8776
171,349,3482,566.97,810.36,264.05,217.94,0.9561
172,349,34596,3.51,125.65,446.98,437.66,0.9421
173,349,35205,614.87,138.62,230.95,404.34,0.8513
174,1191,3742,495.68,164.27,310.73,303.96,0.9864
175,1191,2482,90.2,665.26,247.19,472.09,0.9807
176,1191,12777,525.45,578.97,313.16,493.01,0.9329
177,1185,1899,608.92,902.92,207.89,132.57,0.9886
178,1185,16547,603.69,147.46,241.96,239.77,0.8312
179,411,1899,646.71,851.33,202.18,177.75,0.9936
180,411,33008,87.99,257.54,364.41,206.04,0.8903
181,411,35205,492.37,195.87,454.91,319.13,0.7961
182,149,3350,347.47,188.79,185.39,191.73,0.9945
183,149,19231,94.0,697.82,339.27,268.75,0.9851
184,149,20237,594.65,712.89,230.54,226.53,0.9207
185,1393,22346,683.85,871.46,212.98,205.72,0.9979
186,1393,16547,638.03,290.48,180.66,197.04,0.9549
187,1393,3482,174.6,277.46,258.12,213.69,0.9259
188,1393,16261,136.15,834.23,250.03,242.92,0.8863
189,1387,20237,602.07,182.45,226.48,215.41,0.9945
190,1387,22346,112.82,242.03,203.92,197.99,0.9759
191,1387,3482,640.55,755.32,200.72,276.84,0.963
192,1387,20876,137.75,832.88,273.59,310.78,0.8378
193,175,3482,594.93,871.15,257.84,232.76,0.9712
194,175,19860,117.44,865.42,224.6,171.83,0.9524
195,175,29666,639.18,205.91,223.34,214.07,0.9237
196,175,30307,119.32,95.14,285.66,475.6,0.8006
197,820,3742,480.19,149.24,313.02,304.97,0.9841
198,820,2482,93.68,696.3,214.74,480.79,0.9503
199,820,19551,480.94,642.63,337.67,482.67,0.7763
200,60,19860,640.53,277.15,222.5,174.01,0.9868
201,60,3482,148.73,223.15,248.98,217.72,0.9591
202,60,35205,106.07,774.71,299.71,389.42,0.9379
203,60,34596,551.66,690.67,406.39,488.4,0.9029
204,1378,19860,640.29,277.41,223.87,172.53,0.9804
205,1378,22346,624.32,868.93,211.92,208.36,0.9794
206,1378,3482,148.36,224.34,250.25,216.12,0.951
207,1378,35205,106.81,774.7,297.53,389.68,0.9114
208,1436,3350,349.34,186.57,186.02,188.05,0.9935
209,1436,20237,110.3,699.54,231.47,230.41,0.9768
210,1436,13899,598.03,624.6,177.12,267.37,0.9732
211,1350,22073,106.7,814.09,184.12,187.7,0.9834
212,1350,31862,587.66,856.91,205.59,205.11,0.976
213,1350,3350,423.95,218.82,188.78,188.72,0.9756
214,808,3543,108.79,205.45,207.92,203.83,0.9883
215,808,16550,614.64,50.08,331.32,452.75,0.793
216,997,1899,145.87,239.33,184.11,181.64,0.9888
217,997,22346,124.22,805.69,192.9,188.12,0.8087
218,983,3742,115.62,824.95,321.95,322.99,0.9814
219,983,2482,667.54,79.91,211.01,487.95,0.9591
220,983,12777,107.31,83.42,301.15,506.77,0.7716
221,773,1899,88.58,259.2,200.05,128.14,0.9798
222,954,25468,47.49,856.7,376.96,218.43,0.984
223,954,16261,576.81,196.29,240.54,228.23,0.9432
224,954,3482,602.41,845.17,279.38,186.42,0.9321
225,954,30307,58.5,179.6,381.18,428.37,0.8982
226,798,3543,164.66,198.8,207.1,200.23,0.9842
227,798,4542,632.4,192.28,206.35,200.96,0.9838
228,798,16550,69.39,582.77,311.72,463.78,0.8805
229,940,22073,643.19,321.23,191.24,190.98,0.9519
230,940,3350,422.4,897.83,192.24,193.18,0.9275
231,940,18146,202.7,224.58,219.27,413.76,0.8499
232,1224,36636,640.53,209.49,191.51,249.59,0.9992
233,1224,3482,590.19,842.5,285.11,172.72,0.979
234,1224,28762,98.94,854.93,219.94,205.49,0.8828
235,968,41767,558.36,621.66,267.05,309.27,0.9993
236,968,3350,341.26,157.76,184.91,185.78,0.997
237,968,29666,110.75,697.19,233.5,232.95,0.9945
238,571,1899,582.56,868.69,208.27,138.54,0.9916
239,571,16550,540.48,49.43,308.56,459.35,0.9188
240,571,16231,91.66,832.65,182.13,178.69,0.7868
241,217,2482,588.78,72.4,243.22,476.6,0.979
242,217,3742,117.83,781.9,320.01,324.65,0.9784
243,217,12777,123.38,121.74,286.29,538.61,0.9654
244,217,12080,600.81,706.58,232.34,454.17,0.8153
245,203,22346,82.13,195.57,202.63,197.26,0.9832
246,203,20876,83.97,723.26,332.15,243.97,0.9697
247,203,16261,600.56,188.03,240.11,227.19,0.9408
248,203,3482,619.04,715.8,213.22,272.71,0.9399
249,565,2482,623.9,77.6,225.92,457.03,0.9853
250,565,3742,105.64,807.41,282.65,289.27,0.9493
251,565,19551,26.91,169.52,394.8,425.73,0.9419
252,1026,16261,633.64,193.6,239.93,228.59,0.9576
253,1026,3482,650.17,749.82,211.17,265.59,0.9542
254,1026,20876,116.95,767.3,330.06,237.16,0.9257
255,1026,28762,137.45,202.87,215.17,207.28,0.8744
256,1027,13899,190.61,285.56,197.4,235.88,0.9928
257,1027,22073,600.34,262.33,186.07,186.32,0.9724
258,1027,3350,355.63,881.07,190.68,195.07,0.9126
259,202,22346,688.7,867.19,213.02,207.99,0.9824
260,202,16261,109.71,834.87,245.08,240.67,0.9674
261,202,20876,543.76,294.96,329.05,232.04,0.9311
262,202,3482,145.56,290.59,207.44,257.17,0.9163
263,564,1899,151.15,255.78,198.99,161.57,0.994
264,564,33008,546.2,833.78,373.76,200.7,0.9651
265,564,16550,592.63,103.42,300.58,477.94,0.8755
266,564,22346,161.63,808.07,192.06,185.04,0.8366
267,941,3350,326.54,143.58,184.99,188.27,0.9949
268,941,16231,90.71,713.33,193.06,191.28,0.9415
269,941,18146,516.14,550.97,215.27,444.8,0.8138
270,799,20237,646.03,187.73,226.53,217.8,0.9941
271,799,19860,126.25,868.29,229.83,164.58,0.9788
272,799,3482,598.2,868.68,263.37,229.39,0.9602
273,799,28762,171.47,181.03,217.46,203.97,0.9546
274,1219,3543,104.6,239.83,203.4,201.75,0.9947
275,1219,29344,575.57,667.97,285.42,443.37,0.9783
276,1219,16550,63.52,582.35,341.03,467.87,0.8993
277,766,36636,166.44,800.09,189.18,257.01,0.9964
278,766,34596,572.12,731.97,403.88,475.59,0.954
279,766,3482,144.81,292.48,207.99,256.53,0.931
280,766,20876,543.11,295.53,329.0,231.66,0.9145
281,772,1899,106.15,270.86,203.92,123.06,0.9892
282,772,16261,640.64,883.06,210.98,198.66,0.9246
283,982,2482,660.67,124.24,214.51,459.21,0.9861
284,982,3742,114.84,834.91,330.79,332.77,0.9783
285,982,12777,113.11,123.61,293.16,497.43,0.8358
286,996,3482,589.82,842.43,285.68,173.86,0.984
287,996,16261,622.88,184.26,240.48,229.36,0.9827
288,996,30307,107.3,75.35,379.95,419.5,0.9502
289,996,28762,99.01,854.28,218.53,204.45,0.8592
290,1345,29666,618.26,171.83,226.17,218.32,0.9805
291,1345,25468,84.98,831.29,342.02,299.25,0.9617
292,1345,31884,162.26,121.18,420.92,510.35,0.9482
293,1345,3482,601.41,845.47,279.89,188.23,0.894
294,1379,19860,126.51,867.88,228.8,165.75,0.9693
295,1379,22346,163.05,202.6,205.35,197.0,0.9692
296,1379,3482,598.46,868.08,263.25,230.33,0.9467
297,1379,35205,586.66,97.28,278.77,376.99,0.8549
298,75,3543,89.83,209.53,206.37,201.74,0.9965
299,1386,20237,147.68,850.35,237.3,227.21,0.9976
300,1386,25366,539.83,696.52,412.06,472.44,0.9773
301,1386,3482,174.69,278.01,257.17,212.85,0.9364
302,1386,16547,638.6,291.51,178.82,195.37,0.8952
303,612,3482,590.05,843.17,284.27,172.91,0.9841
304,612,16231,649.43,231.06,189.16,181.34,0.9762
305,612,34596,0.0,138.22,412.98,442.81,0.9263
306,612,20237,96.26,854.93,218.22,204.45,0.8095
307,174,3482,135.32,292.59,273.35,168.62,0.9563
308,174,28762,681.22,254.6,214.77,201.43,0.8338
309,174,29666,125.94,863.86,229.78,229.72,0.8076
310,160,3543,625.82,888.65,214.06,211.49,0.9914
311,160,4542,147.12,916.59,210.32,212.9,0.9676
312,160,28762,213.33,318.77,130.88,135.28,0.956
313,1392,25437,156.26,861.07,252.31,255.33,0.9833
314,1392,2482,597.58,80.15,223.87,484.97,0.9492
315,1392,22361,596.56,745.68,257.77,410.85,0.9219
316,1392,19551,107.04,140.88,363.75,448.75,0.7759
317,148,3350,404.3,850.25,188.98,192.52,0.9903
318,148,19231,502.3,237.89,323.74,257.68,0.9545
319,1153,22346,145.16,211.19,205.01,196.62,0.9863
320,1153,19860,126.62,867.36,229.29,167.14,0.9738
321,1153,3482,597.9,868.12,261.88,229.93,0.9493
322,1153,16231,647.27,175.41,190.13,184.84,0.9225
323,389,20876,84.63,723.23,331.56,243.87,0.9706
324,389,16261,600.26,185.39,240.3,229.71,0.9508
325,389,3482,620.59,715.47,211.54,273.2,0.9402
326,389,34596,31.65,127.38,432.42,424.69,0.9197
327,1184,1899,186.68,273.51,203.57,137.38,0.995
328,1184,16231,686.55,277.34,174.97,169.86,0.8067
329,1190,2482,584.25,109.24,232.18,460.32,0.9855
330,1190,3742,120.92,793.8,324.29,329.53,0.9817
331,1190,12777,103.22,174.11,305.77,472.2,0.9753
332,404,3350,356.21,146.2,187.82,190.07,0.9977
333,404,35205,437.47,698.32,416.85,235.03,0.9811
334,404,18146,18.02,589.56,284.65,415.19,0.9294
335,400,1899,132.07,243.56,196.12,156.48,0.9966
336,400,16261,614.25,770.09,216.13,206.6,0.9062
337,400,33008,10.68,773.38,368.85,241.1,0.8175
338,400,16547,606.69,121.83,233.27,232.22,0.7664
339,1194,1899,151.38,255.74,197.75,161.52,0.9969
340,1194,33008,546.92,834.97,373.94,198.83,0.9694
341,1180,21324,189.38,305.93,163.05,226.49,0.9955
342,1180,3350,395.0,916.39,190.37,194.67,0.9856
343,1180,19231,494.74,232.74,326.6,258.27,0.8993
344,414,2482,49.4,699.61,249.55,481.15,0.9756
345,414,3742,551.17,188.44,269.39,273.48,0.9488
346,414,12777,510.16,551.79,319.42,491.91,0.8755
347,372,25468,46.8,856.79,379.55,218.61,0.9868
348,372,3482,602.27,844.76,278.94,187.06,0.9533
349,372,16261,573.5,195.66,244.18,228.93,0.9399
350,372,34596,9.1,140.39,453.68,420.02,0.9312
351,1157,3350,355.14,183.78,185.04,186.73,0.9926
352,1157,13899,553.18,715.89,213.23,243.92,0.9863
353,1157,16261,110.0,679.89,245.14,241.75,0.9436
354,1143,25437,124.12,833.76,255.63,264.18,0.9904
355,1143,2482,565.56,159.79,299.29,429.21,0.9887
356,1143,12777,67.7,169.72,299.73,494.24,0.8194
357,1143,12080,651.35,704.51,251.95,464.1,0.7507
358,1396,2482,82.88,661.4,212.88,481.31,0.9515
359,1396,3742,526.62,158.7,265.59,270.18,0.9058
360,1396,13394,83.39,91.32,229.34,473.66,0.7594
361,602,27732,89.05,725.94,318.99,278.38,0.9817
362,602,16261,560.33,216.21,239.62,230.4,0.972
363,602,3482,578.97,756.11,275.07,214.34,0.9516
364,602,31884,30.24,107.98,442.86,476.3,0.9329
365,164,16231,152.56,828.33,191.01,193.07,0.9793
366,164,16547,637.2,290.23,177.33,199.23,0.9392
367,164,3482,172.06,279.56,260.21,213.03,0.927
368,170,2482,620.37,78.41,232.08,455.74,0.9766
369,170,12777,120.58,170.46,301.69,502.17,0.9539
370,170,3742,105.48,807.23,281.29,289.12,0.9279
371,170,12080,646.5,696.36,245.52,455.9,0.764
372,616,28762,629.96,884.93,223.75,218.61,0.945
373,616,3482,148.07,222.89,249.99,217.43,0.9428
374,616,19860,641.17,276.86,219.68,172.46,0.8943
375,616,16231,144.67,898.58,194.51,192.26,0.8901
376,819,16231,619.84,220.64,188.12,182.94,0.981
377,819,30307,75.16,136.14,375.56,410.73,0.969
378,819,3482,562.2,809.86,282.38,177.51,0.9336
379,819,28762,59.98,807.64,227.11,222.24,0.8475
380,1355,36636,603.04,203.63,179.65,245.94,0.9985
381,1355,20876,84.77,723.94,332.88,243.07,0.9768
382,1355,3482,621.84,714.87,210.71,272.11,0.9543
383,1433,3350,367.94,173.37,181.31,186.49,0.993
384,1433,32309,0.0,662.74,304.35,330.34,0.9712
385,1369,19860,126.34,867.22,227.0,166.62,0.9831
386,1369,22346,119.64,214.87,206.84,197.05,0.9813
387,1369,3482,598.16,867.98,261.88,229.71,0.9572
388,1369,16261,641.16,180.11,243.35,226.44,0.9375
389,65,3350,351.6,155.1,185.05,186.24,0.9972
390,65,29666,558.68,728.17,232.11,231.84,0.9966
391,65,20013,0.0,636.78,343.15,340.5,0.942
392,831,36636,666.02,181.67,182.98,246.92,0.998
393,831,3482,566.28,811.81,261.68,217.72,0.92
394,831,28762,115.61,175.07,214.21,208.64,0.812
395,986,1899,633.95,900.67,207.42,153.73,0.9797
396,1235,1899,151.39,255.04,197.82,161.78,0.9954
397,1235,33008,546.7,834.75,372.7,199.28,0.9744
398,1235,22346,161.05,808.03,192.4,185.33,0.8281
399,979,3350,393.11,158.93,182.97,185.93,0.998
400,979,18356,69.41,548.89,287.9,339.59,0.9912
401,979,22073,585.03,709.84,185.7,194.32,0.99
402,951,30307,87.57,131.65,410.75,401.18,0.9663
403,951,16261,629.63,194.0,245.06,227.56,0.9631
404,951,3482,649.74,749.38,211.31,267.52,0.9513
405,951,20876,117.31,766.96,330.69,238.12,0.9374
406,1209,16231,644.87,250.47,186.21,181.51,0.9701
407,1209,22346,103.29,259.47,205.27,198.57,0.9242
408,1209,3482,566.38,812.69,266.6,217.39,0.9155
409,945,20237,111.48,856.71,231.33,227.67,0.9969
410,945,19860,639.61,276.8,223.45,174.31,0.9841
411,945,3482,148.53,223.86,249.03,216.98,0.9496
412,212,1899,624.68,890.7,204.05,136.95,0.9846
413,574,3742,115.91,824.48,321.67,323.49,0.9762
414,574,12777,93.14,176.5,309.88,482.88,0.9734
415,574,2482,668.67,81.57,210.12,484.28,0.9638
416,560,19860,127.1,868.02,226.68,165.32,0.9845
417,560,3482,601.34,865.54,261.1,230.71,0.9599
418,560,35205,585.48,98.03,279.91,376.96,0.8602
419,548,36636,166.72,799.61,188.81,257.92,0.9972
420,548,22346,666.82,829.46,210.26,207.93,0.9935
421,548,3482,144.95,292.29,207.45,256.46,0.9261
422,548,20876,542.96,294.92,328.85,231.62,0.9235
423,1023,1899,166.56,247.23,181.04,183.18,0.9906
424,1022,1899,147.85,239.53,180.24,181.15,0.9904
425,213,1899,596.43,857.35,208.16,142.99,0.9962
426,213,16550,455.97,122.47,423.99,357.59,0.8446
427,575,3742,498.39,124.56,311.08,307.56,0.9822
428,575,12777,533.69,539.83,309.44,487.82,0.9392
429,575,2482,55.52,644.69,210.62,487.98,0.9174
430,950,20876,84.52,723.26,331.62,244.21,0.9791
431,950,16261,600.13,186.14,240.48,228.88,0.9505
432,950,3482,620.74,714.4,212.3,274.42,0.9368
433,950,30307,66.92,119.04,405.49,384.41,0.9308
434,788,20237,615.12,185.04,221.89,214.0,0.998
435,788,19860,94.02,825.29,224.93,185.27,0.9816
436,788,3482,573.43,835.02,262.22,232.12,0.9593
437,1220,3543,121.41,251.77,209.4,201.27,0.9941
438,1220,29344,602.76,704.81,282.83,443.1,0.9788
439,1220,16550,94.53,630.36,337.2,457.17,0.8473
440,993,3543,109.18,231.02,208.65,203.46,0.9811
441,993,16547,604.82,234.08,234.97,234.89,0.8819
442,763,20237,111.96,855.69,231.75,226.81,0.9985
443,763,27732,563.75,258.18,303.23,269.08,0.9979
444,763,3482,126.75,308.17,266.09,203.18,0.9614
445,70,1899,633.73,900.08,207.3,153.0,0.9827
446,70,16550,43.99,709.09,301.46,494.77,0.9311
447,830,36636,128.05,830.32,193.97,256.46,0.9977
448,830,3482,175.0,278.76,257.24,213.8,0.9288
449,830,16547,637.61,290.84,178.8,199.37,0.8959
450,830,28762,666.18,892.67,229.44,220.26,0.8488
451,64,29666,153.99,279.24,228.03,224.48,0.9964
452,64,20013,592.56,266.42,336.54,323.67,0.9834
453,64,3350,396.63,885.07,192.89,196.01,0.9791
454,1340,1899,645.72,858.82,206.14,156.54,0.9926
455,1340,24849,581.65,285.13,290.33,168.91,0.949
456,58,3482,573.72,835.71,261.46,232.8,0.9755
457,58,19860,94.54,825.09,223.89,184.85,0.9722
458,58,34596,38.21,51.4,391.08,467.96,0.9183
459,58,35205,554.03,90.88,280.19,369.48,0.7964
460,1354,36636,166.92,800.73,189.08,257.67,0.9979
461,1354,20876,542.19,295.6,329.63,231.36,0.9279
462,1354,3482,144.44,293.5,208.81,254.63,0.9028
463,818,16231,142.02,846.63,196.93,192.28,0.975
464,818,28762,679.35,254.53,211.68,201.99,0.971
465,818,3482,134.17,293.35,274.05,167.64,0.9563
466,818,30307,523.51,672.92,389.09,432.31,0.9297
467,159,25366,124.32,94.21,392.65,471.2,0.9925
468,159,16261,601.78,193.69,246.37,229.41,0.9534
469,159,3482,565.88,813.78,263.68,217.1,0.9332
470,617,19860,126.25,867.97,227.38,165.82,0.9835
471,617,3482,601.69,866.8,259.71,230.29,0.9533
472,617,16231,647.64,175.89,189.41,185.95,0.9532
473,617,28762,156.65,180.33,202.58,195.08,0.9146
474,603,27732,123.54,772.76,314.75,275.79,0.9962
475,603,16261,590.9,229.17,244.68,225.83,0.9702
476,603,31884,42.87,126.82,455.06,484.2,0.8695
477,603,3482,607.44,790.49,268.52,208.11,0.836
478,165,16231,615.6,239.11,184.25,182.34,0.9825
479,165,3482,538.62,776.46,270.35,225.01,0.9313
480,165,28762,108.4,170.69,214.4,195.02,0.9023
481,1142,25437,121.26,822.81,254.62,256.33,0.9887
482,1142,2482,574.88,115.43,298.45,454.35,0.9728
483,1142,12080,644.44,703.98,238.13,447.4,0.7887
484,1156,13899,181.48,284.87,206.11,229.85,0.988
485,1156,16261,574.56,308.78,240.43,236.45,0.9518
486,1156,3350,393.17,856.35,192.57,193.81,0.8943
487,429,27732,131.45,777.78,310.28,277.8,0.9976
488,429,29666,668.75,180.43,223.76,215.03,0.9732
489,429,3482,608.16,790.35,269.33,204.12,0.9299
490,429,34596,66.98,150.52,497.95,360.62,0.8882
491,415,19860,127.16,869.13,230.33,163.22,0.959
492,415,3482,598.51,868.02,263.67,229.62,0.9542
