annotation_id,image_id,category_id,bbox_x,bbox_y,bbox_w,bbox_h,score
106,215,16550,597.32,64.02,288.02,476.93,0.9257
107,215,33207,613.64,832.55,218.32,204.74,0.8072
108,573,1899,608.79,902.04,206.26,133.75,0.9904
109,573,16550,569.21,62.16,311.9,467.28,0.9369
110,229,3742,533.85,145.13,319.49,313.75,0.9888
111,229,2482,50.75,676.58,285.81,463.73,0.9742
112,1226,19860,125.47,866.65,225.85,164.3,0.9923
113,1226,3482,601.03,867.86,261.06,228.84,0.9772
114,1226,35205,581.32,94.66,285.18,378.72,0.945
115,1226,31884,122.45,7.19,327.29,539.28,0.8672
116,1232,3482,144.83,290.18,213.77,256.04,0.976
117,1232,31884,538.48,662.11,413.1,516.1,0.9735
118,1232,20876,590.22,255.18,326.62,245.45,0.9725
119,1232,29666,135.38,857.7,226.12,227.79,0.9692
120,956,1899,158.18,249.34,205.38,126.24,0.9898
121,956,16550,596.47,0.0,309.54,447.82,0.9784
122,956,19606,143.31,861.5,158.37,156.85,0.9767
123,956,27925,597.62,674.8,263.19,481.92,0.933
124,942,3350,368.09,198.95,189.51,186.26,0.996
125,942,18146,555.13,643.47,217.86,446.15,0.9918
126,942,16231,134.13,800.85,191.5,187.5,0.9815
127,759,31884,75.94,31.3,329.49,526.74,0.973
128,759,3482,571.21,835.57,262.96,234.62,0.9719
129,759,19860,91.64,824.48,227.11,182.73,0.9696
130,1420,41767,102.59,237.99,291.57,267.55,0.9978
131,1420,3350,408.87,873.08,193.6,195.33,0.8916
132,62,3350,324.45,155.28,189.41,191.88,0.9968
133,62,18146,91.26,545.58,288.55,422.91,0.9961
134,62,36636,539.69,650.29,207.04,254.89,0.994
135,822,3742,126.15,807.92,334.75,336.87,0.9935
136,822,2482,618.52,74.78,194.91,463.95,0.9865
137,822,19551,130.66,108.51,321.5,484.84,0.9218
138,1408,1899,187.4,273.06,202.55,139.12,0.9966
139,1408,33207,653.1,895.41,222.5,216.29,0.9364
140,1408,16547,77.32,804.32,243.29,242.56,0.909
141,605,36636,642.89,207.05,190.98,249.11,0.9989
142,605,28762,97.18,852.18,218.74,209.73,0.9926
143,605,3482,591.56,844.85,282.25,170.09,0.9769
144,605,20237,144.95,248.1,213.63,202.2,0.7655
145,163,16231,643.81,249.32,189.49,182.41,0.9577
146,163,3482,564.62,811.29,268.84,217.52,0.9415
147,163,28762,124.18,173.68,219.78,209.49,0.926
148,1385,20237,575.05,190.38,224.99,215.31,0.9954
149,1385,25366,40.11,76.39,405.74,453.23,0.994
150,1385,3482,536.1,777.68,272.69,225.87,0.968
151,611,16231,141.21,845.24,196.35,194.83,0.9905
152,611,34596,580.5,652.77,395.5,465.59,0.9823
153,611,3482,133.67,292.97,276.35,169.36,0.9821
154,611,28762,676.51,254.7,216.68,200.48,0.8451
155,89,1899,114.74,222.89,203.24,142.57,0.9934
156,89,16550,579.73,42.72,281.98,473.55,0.8807
157,1150,34596,77.1,54.88,403.65,466.18,0.9748
158,1150,3482,562.13,812.63,265.95,216.83,0.9634
159,1150,29666,629.69,163.88,225.47,215.86,0.9599
160,1144,31884,51.42,166.68,439.57,494.93,0.9864
161,1144,25468,44.72,856.34,384.4,220.18,0.9859
162,1144,3482,602.48,842.96,277.59,186.85,0.9643
163,1144,16261,573.26,193.11,245.82,232.86,0.9588
164,1178,20237,576.01,190.53,222.88,215.37,0.9909
165,1178,31884,104.3,52.69,402.41,496.09,0.978
166,1178,3482,536.2,778.49,272.77,225.49,0.95
167,361,18146,210.88,163.29,210.87,417.16,0.9967
168,361,16261,642.54,286.75,245.24,236.83,0.9705
169,361,3350,426.41,879.68,198.16,194.89,0.9296
170,413,2482,620.56,33.57,248.75,479.3,0.9812
171,413,3742,104.59,795.46,278.55,280.97,0.963
172,413,12080,640.65,688.35,231.95,455.21,0.8549
173,413,12777,107.68,151.09,314.55,508.46,0.7592
174,1187,2482,609.22,53.21,226.53,484.21,0.9838
175,1187,3742,102.57,795.58,277.83,279.99,0.8715
176,1187,19551,111.51,153.61,325.82,492.88,0.8091
177,349,34596,1.97,128.56,444.94,433.53,0.9808
178,349,3482,566.98,811.51,266.78,217.07,0.9604
179,349,35205,614.4,138.09,230.51,403.65,0.8919
180,1191,3742,492.28,162.9,314.85,302.5,0.9918
181,1191,2482,89.93,664.11,248.77,474.93,0.9618
182,1191,12777,530.58,573.5,312.6,506.08,0.9143
183,1191,12080,115.43,107.27,219.5,433.32,0.9085
184,1185,1899,609.24,902.38,206.44,133.91,0.9924
185,1185,16547,603.48,145.52,239.14,235.95,0.9541
186,1185,29344,138.6,140.86,185.24,295.05,0.7906
187,411,1899,647.72,851.31,199.56,176.06,0.9947
188,411,33008,85.92,257.22,365.69,205.93,0.9419
189,149,3350,344.74,186.44,190.95,194.8,0.9966
190,149,19231,93.74,694.93,340.99,272.32,0.9933
191,149,20237,595.16,708.63,228.43,231.41,0.9681
192,1393,22346,682.82,870.18,212.47,205.97,0.9961
193,1393,3482,174.71,276.96,258.53,213.36,0.9512
194,1393,16261,132.92,833.15,254.31,245.32,0.9376
195,1393,16547,638.16,290.17,179.67,197.81,0.9267
196,1387,20237,602.42,179.9,228.35,217.91,0.9922
197,1387,3482,640.15,757.39,204.55,275.2,0.982
198,1387,20876,137.18,829.87,279.12,316.51,0.9621
199,1387,22346,111.77,241.03,207.76,198.55,0.9413
200,175,19860,116.63,864.28,224.89,170.71,0.9952
201,175,3482,594.44,871.65,258.62,231.36,0.9849
202,175,30307,119.65,94.7,291.26,477.63,0.9091
203,175,29666,637.72,204.97,225.93,214.83,0.8223
204,820,3742,479.5,149.53,317.02,305.38,0.9901
205,820,2482,93.45,695.65,208.48,480.79,0.9887
206,820,19551,489.36,641.95,334.48,489.9,0.8075
207,60,19860,638.69,276.16,225.12,174.37,0.9941
208,60,34596,542.6,688.82,414.25,492.5,0.9838
209,60,3482,147.39,220.48,251.02,221.42,0.9833
210,60,35205,104.62,773.18,304.09,392.7,0.9504
211,1378,19860,638.19,276.97,226.85,172.43,0.9943
212,1378,22346,620.28,868.51,218.32,208.68,0.9773
213,1378,3482,148.26,221.27,250.87,220.09,0.9751
214,1378,35205,104.83,772.18,303.9,391.35,0.9595
215,1436,13899,599.87,625.45,177.32,266.1,0.9964
216,1436,3350,346.15,185.0,191.54,190.8,0.9935
217,1436,20237,111.2,700.39,230.83,229.24,0.9838
218,1350,31862,587.03,855.14,207.59,206.15,0.9951
219,1350,22073,107.03,813.86,186.34,185.9,0.984
220,1350,3350,423.97,218.3,190.45,188.23,0.929
221,808,3543,109.26,204.82,210.3,202.44,0.9937
222,808,16550,613.37,50.69,340.06,458.42,0.9553
223,808,16231,633.36,825.06,174.68,241.49,0.7931
224,997,1899,147.53,238.42,181.16,182.52,0.9887
225,997,29450,458.04,805.1,424.73,228.58,0.8574
226,983,3742,116.85,824.75,319.8,326.12,0.9938
227,983,2482,671.78,80.47,209.06,487.13,0.9883
228,983,12777,98.09,71.83,315.67,519.54,0.9614
229,983,13394,626.42,678.83,232.45,498.42,0.8572
230,773,1899,86.02,258.18,203.27,127.99,0.9885
231,773,16550,530.42,73.0,280.81,468.24,0.8899
232,773,33207,608.14,845.5,220.76,206.67,0.8804
233,773,18356,135.38,643.41,266.44,457.49,0.7665
234,954,30307,61.84,177.33,381.07,430.81,0.9895
235,954,25468,44.5,855.54,385.39,219.86,0.987
236,954,3482,602.14,844.12,279.35,185.96,0.9722
237,954,16261,573.3,193.08,246.55,232.5,0.9441
238,798,3543,164.62,197.04,208.15,202.51,0.9955
239,798,4542,631.65,192.13,207.81,201.87,0.9864
240,798,16550,69.51,580.54,321.32,468.29,0.9713
241,940,18146,204.85,223.82,215.62,416.08,0.9944
242,940,16231,642.6,321.09,192.64,190.15,0.987
243,940,3350,422.4,896.64,193.37,194.3,0.9535
244,1224,36636,641.34,208.56,191.64,248.43,0.9987
245,1224,28762,97.71,853.92,220.78,208.29,0.9869
246,1224,3482,591.23,845.04,281.96,170.76,0.9764
247,1224,30307,118.84,114.83,318.21,509.08,0.7591
248,968,41767,556.87,622.0,272.49,305.13,0.9989
249,968,3350,339.93,155.94,190.68,188.94,0.995
250,968,29666,109.98,694.86,236.4,233.43,0.9916
251,571,1899,581.04,866.27,210.32,141.47,0.9946
252,571,16550,540.65,50.56,309.45,457.43,0.9407
253,571,16231,92.27,831.44,181.9,178.97,0.876
254,217,3742,115.14,781.13,325.45,327.26,0.9943
255,217,2482,586.13,72.29,246.27,478.57,0.9897
256,217,12777,125.51,115.87,286.91,544.05,0.9652
257,217,12080,599.18,708.75,231.71,454.84,0.8611
258,203,20876,81.28,723.48,334.69,242.0,0.977
259,203,22346,82.43,195.1,202.61,197.08,0.9732
260,203,3482,620.71,716.73,215.02,274.08,0.9683
261,203,16261,599.04,185.7,240.9,230.28,0.9429
262,565,2482,620.76,77.09,226.59,458.84,0.9886
263,565,19551,28.03,159.35,400.68,437.18,0.9749
264,565,3742,105.39,806.66,285.93,289.78,0.9581
265,565,12080,645.13,696.13,244.48,461.8,0.7747
266,1026,3482,649.74,751.33,210.64,269.72,0.9784
267,1026,20876,114.38,766.68,332.0,236.53,0.9738
268,1026,16261,628.8,189.62,251.13,234.41,0.9414
269,1026,28762,133.92,203.76,215.64,206.36,0.7807
270,1027,13899,189.78,283.75,199.7,237.1,0.9925
271,1027,16231,600.49,261.47,186.22,187.02,0.9838
272,1027,3350,354.33,879.9,193.82,196.9,0.9074
273,202,3482,142.05,290.77,212.14,258.25,0.9797
274,202,22346,687.42,866.61,215.6,208.58,0.9779
275,202,20876,543.64,292.12,327.99,235.65,0.9768
276,202,16261,108.21,832.92,250.35,245.05,0.9351
277,564,1899,150.26,255.03,199.7,162.96,0.997
278,564,16550,594.34,106.28,295.26,477.58,0.9571
279,564,33008,546.03,832.78,373.78,202.55,0.9245
280,941,3350,324.31,140.7,190.23,193.69,0.9962
281,941,16231,91.94,711.44,192.54,193.58,0.9875
282,941,18146,516.43,551.1,216.07,447.42,0.983
283,799,19860,124.82,867.69,226.39,163.85,0.9942
284,799,28762,170.29,179.38,217.34,205.86,0.9875
285,799,20237,645.56,187.11,227.89,219.15,0.9869
286,799,3482,600.23,867.06,262.55,229.81,0.9757
287,1219,3543,103.79,238.43,205.97,203.53,0.9956
288,1219,29344,577.31,665.11,286.37,451.59,0.9819
289,1219,16550,66.25,584.18,336.95,465.47,0.9661
290,766,36636,167.38,797.44,189.55,255.36,0.9981
291,766,3482,141.97,292.76,211.04,257.28,0.9776
292,766,34596,569.12,729.2,406.88,480.53,0.9759
293,766,20876,542.65,292.66,328.72,235.58,0.9738
294,772,1899,106.71,268.28,200.97,126.65,0.9886
295,772,16550,557.72,78.28,289.84,483.2,0.902
296,772,33207,635.82,878.88,216.3,203.02,0.7629
297,982,3742,117.98,836.64,327.2,334.43,0.9955
298,982,2482,664.03,120.72,212.04,464.19,0.9875
299,982,12777,102.01,108.47,309.36,515.05,0.9557
300,982,13394,634.27,679.97,242.18,503.65,0.9198
301,996,28762,97.03,852.63,220.79,208.09,0.994
302,996,30307,111.08,71.71,382.62,426.6,0.9934
303,996,3482,588.62,841.54,285.84,174.97,0.9819
304,996,16261,621.48,181.33,246.11,232.7,0.9788
305,1345,31884,163.84,122.69,428.68,507.61,0.9903
306,1345,3482,602.03,844.9,277.43,185.85,0.9691
307,1345,25468,82.23,829.1,349.66,302.96,0.9667
308,1345,29666,618.1,172.07,225.73,217.85,0.9483
309,1379,19860,138.39,865.36,210.82,173.95,0.9932
310,1379,22346,160.43,200.82,207.04,200.01,0.9788
311,1379,3482,601.55,866.7,259.87,230.6,0.9752
312,1379,35205,586.89,97.04,284.45,376.45,0.8752
313,75,3543,88.8,207.52,209.01,201.81,0.9966
314,75,27992,616.53,878.64,215.3,125.78,0.9012
315,75,16550,554.0,81.26,362.82,436.49,0.8557
316,1386,20237,152.23,849.01,234.64,226.22,0.9962
317,1386,25366,536.69,698.08,415.24,473.85,0.9884
318,1386,3482,174.64,277.36,257.59,212.83,0.9643
319,1386,16547,637.97,291.0,179.49,196.75,0.827
320,612,16231,649.02,229.62,192.59,183.25,0.991
321,612,34596,0.0,133.78,416.88,444.83,0.9878
322,612,3482,590.76,844.39,282.05,172.0,0.981
323,612,28762,98.19,854.17,220.43,206.64,0.9761
324,174,3482,133.45,292.71,277.62,168.88,0.9759
325,174,29666,125.74,861.68,229.1,230.15,0.8532
326,174,30307,558.49,684.11,330.88,513.13,0.7959
327,174,28762,677.98,254.91,216.35,199.33,0.7933
328,160,3543,625.89,886.96,213.78,211.7,0.9968
329,160,28762,212.66,318.09,133.95,135.65,0.9864
330,160,4542,144.49,915.6,213.69,214.17,0.9468
331,1392,25437,156.25,859.47,253.95,255.85,0.9954
332,1392,22361,596.36,739.22,255.13,418.24,0.9902
333,1392,2482,599.29,80.98,218.32,483.34,0.9797
334,148,3350,401.57,848.08,194.72,197.05,0.9845
335,148,19231,500.9,236.93,328.22,257.45,0.9837
336,148,20237,119.83,299.2,226.2,222.83,0.9606
337,1153,19860,124.85,866.81,227.61,166.31,0.9925
338,1153,22346,143.99,209.88,208.75,198.25,0.9837
339,1153,3482,600.53,866.47,261.07,229.94,0.9705
340,1153,19606,646.89,173.64,191.09,187.57,0.8953
341,389,20876,83.57,723.5,332.31,241.82,0.9844
342,389,3482,621.51,716.18,212.52,274.0,0.9671
343,389,34596,24.23,127.58,447.79,426.24,0.965
344,389,16261,599.46,182.44,243.51,233.08,0.9485
345,1184,1899,187.65,272.4,202.62,139.02,0.997
346,1190,3742,116.99,791.77,332.93,336.1,0.9965
347,1190,2482,579.51,110.02,233.62,461.84,0.9851
348,1190,12777,105.04,158.43,307.16,490.92,0.9457
349,1190,12080,612.29,713.73,238.4,464.21,0.8425
350,404,3350,355.4,143.86,192.13,194.23,0.9947
351,404,18146,12.89,586.87,288.4,421.08,0.9933
352,404,35205,434.97,698.05,420.61,237.9,0.9824
353,400,1899,132.21,243.05,197.55,158.27,0.9944
354,400,16547,606.02,119.65,232.04,233.38,0.8716
355,400,33008,11.71,771.77,370.22,243.87,0.8666
356,1194,1899,150.71,254.77,198.62,163.11,0.9988
357,1194,33008,544.55,832.57,379.03,201.12,0.9123
358,1194,29344,169.83,815.75,181.25,294.62,0.8432
359,1180,21324,187.45,307.1,165.61,224.62,0.9986
360,1180,3350,393.93,914.3,193.84,196.72,0.9759
361,1180,19231,493.89,231.78,328.87,259.66,0.964
362,414,2482,51.27,699.89,249.39,479.31,0.9573
363,414,3742,546.79,188.13,274.93,271.85,0.9253
364,414,12777,519.37,544.37,309.12,503.72,0.8505
365,414,12080,70.86,127.44,224.91,432.7,0.8377
366,372,25468,45.17,855.59,385.31,220.47,0.989
367,372,34596,9.4,135.23,465.51,425.4,0.9804
368,372,3482,602.09,844.75,279.02,185.09,0.978
369,372,16261,572.84,192.42,248.06,233.25,0.9614
370,1157,13899,558.19,715.78,207.28,242.67,0.9963
371,1157,3350,354.01,181.04,186.51,187.78,0.9883
372,1157,16261,110.73,676.26,250.16,246.65,0.9303
373,1143,25437,123.5,831.02,257.74,267.77,0.9942
374,1143,2482,566.85,159.37,298.99,429.94,0.992
375,1143,12777,63.02,162.42,304.31,503.29,0.9723
376,1143,12080,653.49,706.62,250.91,463.29,0.8785
377,1396,2482,83.49,662.05,217.48,482.09,0.9833
378,1396,31862,523.61,161.62,267.12,268.4,0.9606
379,1396,13394,85.29,91.21,226.01,476.26,0.9366
380,602,27732,92.16,723.31,316.3,282.79,0.9941
381,602,3482,577.57,756.97,277.22,212.85,0.9877
382,602,31884,26.99,110.72,448.36,473.44,0.9876
383,602,16261,559.44,214.92,244.03,231.17,0.9608
384,164,16231,151.13,827.7,193.41,193.56,0.9789
385,164,3482,172.67,278.59,258.96,214.87,0.9545
386,164,16547,637.21,290.26,177.1,199.18,0.908
387,164,20237,653.71,895.54,219.71,210.26,0.7601
388,170,2482,616.89,78.38,234.0,457.29,0.986
389,170,12777,119.47,165.24,305.26,511.16,0.9606
390,170,3742,105.13,806.33,284.36,290.19,0.9565
391,170,12080,646.04,695.91,242.75,461.49,0.8188
392,616,19860,640.12,277.19,225.38,171.16,0.9787
393,616,3482,147.64,220.04,251.15,220.74,0.9734
394,616,16231,144.51,898.72,194.8,192.03,0.9454
395,616,28762,626.51,882.37,227.42,223.63,0.8602
396,819,16231,619.36,219.7,190.76,185.54,0.9951
397,819,30307,77.75,129.1,372.39,419.85,0.9931
398,819,3482,560.94,809.53,286.27,176.45,0.9802
399,819,28762,58.47,806.86,226.19,223.51,0.8876
400,1355,36636,604.32,202.41,179.31,246.67,0.999
401,1355,20876,83.24,724.26,333.81,240.92,0.9798
402,1355,30307,74.49,45.08,332.72,445.15,0.9772
403,1355,3482,624.24,716.51,209.71,271.44,0.9604
404,1433,3350,367.71,172.47,184.05,187.46,0.9975
405,1433,32309,0.0,661.33,302.91,331.01,0.9857
406,1369,19860,137.92,867.21,211.51,172.08,0.994
407,1369,22346,117.16,213.91,210.42,198.37,0.9862
408,1369,3482,597.33,867.61,264.13,228.52,0.9707
409,1369,16261,637.39,175.87,247.6,233.38,0.9172
410,65,3350,347.08,153.5,191.87,188.15,0.9968
411,65,29666,558.44,726.1,229.96,233.22,0.991
412,65,20013,0.0,633.69,340.54,342.16,0.9221
413,831,36636,664.8,180.43,186.92,249.95,0.9975
414,831,3482,564.46,812.0,264.67,217.47,0.944
415,831,28762,112.46,174.87,216.41,212.24,0.8244
416,986,1899,633.07,899.16,208.93,155.82,0.9882
417,986,29450,48.87,232.31,399.45,223.81,0.9233
418,1235,1899,150.63,254.05,198.36,163.38,0.9969
419,1235,33008,546.42,833.98,372.9,200.88,0.9552
420,1235,16547,621.18,138.5,240.87,240.81,0.7537
421,979,3350,392.25,157.24,187.48,189.8,0.9974
422,979,22073,585.11,709.16,186.2,194.87,0.9928
423,979,18356,66.87,547.83,289.34,339.44,0.9671
424,951,30307,89.77,128.4,408.61,403.78,0.9852
425,951,3482,649.62,750.52,210.59,269.66,0.9816
426,951,20876,115.06,766.19,331.78,237.25,0.9776
427,951,16261,628.08,190.05,249.04,232.74,0.9674
428,1209,16231,643.85,249.58,189.12,181.88,0.9656
429,1209,3482,564.22,812.73,271.29,216.28,0.9371
430,1209,22346,102.8,258.63,204.38,200.32,0.9071
431,945,20237,111.25,855.79,231.7,228.59,0.9983
432,945,19860,637.82,276.88,226.35,172.95,0.9965
433,945,3482,147.65,220.82,250.73,220.54,0.9738
434,212,1899,623.11,889.11,207.3,138.98,0.9834
435,574,3742,112.93,824.25,325.04,326.54,0.9935
436,574,2482,673.22,81.62,207.63,486.09,0.986
437,574,13394,626.96,677.65,232.6,498.99,0.9051
438,574,12777,90.56,166.19,315.95,497.23,0.8879
439,560,19860,125.58,867.1,225.1,164.43,0.9954
440,560,3482,600.64,866.27,262.96,229.62,0.9726
441,560,35205,585.83,97.93,284.22,376.93,0.9129
442,560,30307,109.7,74.1,287.02,477.39,0.8853
443,548,36636,166.82,797.11,189.65,256.35,0.9977
444,548,22346,665.19,827.7,211.01,208.6,0.9864
445,548,20876,542.54,291.59,328.72,235.98,0.9783
446,548,3482,141.71,292.14,211.45,257.48,0.9763
447,1023,1899,166.59,247.91,182.3,183.1,0.9893
448,1023,16550,656.69,26.81,291.31,485.29,0.8954
449,1023,33207,607.85,841.73,217.89,204.45,0.8953
450,1023,29450,71.99,842.13,413.96,218.85,0.8236
451,1022,1899,147.04,238.84,181.38,182.31,0.9878
452,1022,16550,625.11,25.78,285.55,467.33,0.9003
453,1022,33207,581.58,808.58,219.07,207.37,0.8347
454,1022,29450,35.47,799.18,418.19,225.55,0.7925
455,213,1899,594.89,857.01,210.66,144.45,0.9918
456,213,16231,105.74,833.65,182.08,179.99,0.789
457,575,3742,497.92,122.65,312.76,310.54,0.9957
458,575,2482,55.88,645.65,207.29,488.0,0.9854
459,575,13394,90.19,89.98,222.52,478.87,0.8823
460,575,12777,535.59,533.93,316.57,500.98,0.8153
461,950,20876,82.15,723.79,333.43,242.46,0.9841
462,950,30307,68.14,117.09,405.54,388.93,0.978
463,950,3482,622.52,715.97,213.26,275.65,0.9668
464,950,16261,600.0,182.91,243.72,232.09,0.9562
465,788,20237,615.15,183.18,224.32,216.11,0.9954
466,788,19860,93.18,822.78,227.35,184.15,0.993
467,788,3482,572.99,834.31,262.03,235.08,0.9699
468,788,34596,98.56,65.22,340.05,494.17,0.8104
469,1220,3543,120.53,249.79,212.04,203.65,0.9981
470,1220,29344,602.83,700.55,290.33,451.93,0.9833
471,1220,16550,96.76,631.88,340.68,458.09,0.9341
472,993,3543,109.15,229.19,210.7,203.35,0.9826
473,993,16547,605.49,233.62,233.01,230.24,0.9292
474,763,27732,563.47,258.32,305.59,268.79,0.9991
475,763,20237,111.83,854.56,232.24,228.5,0.993
476,763,3482,123.83,306.77,271.78,202.67,0.9812
477,763,31884,496.39,636.82,457.41,489.55,0.9533
478,70,1899,633.61,898.92,208.15,155.59,0.9903
479,70,16550,46.62,711.62,301.65,493.9,0.9735
480,70,29450,46.86,231.84,401.4,223.81,0.9039
481,830,36636,129.34,826.56,193.86,257.4,0.9996
482,830,3482,174.98,278.43,257.61,214.64,0.9637
483,830,16547,637.68,290.43,178.59,199.06,0.8933
484,830,20237,668.46,894.9,221.06,209.57,0.8495
485,64,29666,154.99,277.14,225.83,227.37,0.9866
486,64,3350,395.24,883.78,195.13,197.56,0.9715
487,64,20013,592.8,265.78,340.38,322.02,0.94
488,1340,1899,646.55,858.64,205.43,158.14,0.994
489,1340,24849,577.99,282.79,294.69,172.48,0.9619
490,1340,16547,200.55,826.63,223.4,221.57,0.8089
491,1340,18356,123.61,123.49,261.92,425.91,0.8012
492,58,19860,93.79,822.49,225.83,184.72,0.9947
